Metric,Early_Fusion,Late_Fusion
MAE,8.465001087807414,8.025562214248131
RMSE,13.152815017402132,10.724703460063457
Correlation,0.7542763598840562,0.808571060973274
Num_Train,394.0,394.0
Num_Val,84.0,84.0
Num_Test_HeldOut,85.0,85.0
